"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"820",NA,20,2013-11-01,"later",143,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1395579512"
"821","sascha",21,2013-11-19,"postfreeze",100,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393454743"
"822","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393502773"
"823","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393524677"
"824","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393547516"
"825","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393601999"
"826","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393632661"
"827","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393678433"
"828","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393703929"
"829","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393734604"
"830","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393793320"
"831","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393835456"
"832","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393872879"
"833","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393929539"
"834","sascha",21,2013-11-19,"postfreeze",106,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393955738"
"835","sascha",21,2013-11-19,"postfreeze",107,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394036233"
"836","sascha",21,2013-11-19,"postfreeze",108,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394119012"
"837","sascha",21,2013-11-19,"postfreeze",109,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394194434"
"838","sascha",21,2013-11-19,"postfreeze",110,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394295690"
"839","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394414346"
"840","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394439439"
"841","sascha",21,2013-11-19,"postfreeze",112,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394474635"
"842","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394577017"
"843","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394618797"
"844","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394713716"
"845","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394745853"
"846","sascha",21,2013-11-19,"postfreeze",115,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394789070"
"847","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394919192"
"848","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394952923"
"849","sascha",21,2013-11-19,"postfreeze",118,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395018586"
"850","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395061882"
"851","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395120238"
"852","sascha",21,2013-11-19,"postfreeze",120,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395209303"
"853","sascha",21,2013-11-19,"postfreeze",121,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395245835"
"854","sascha",21,2013-11-19,"postfreeze",122,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395313191"
"855","sascha",21,2013-11-19,"postfreeze",122,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395353674"
"856","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395399694"
"857","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395422289"
"858","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395444034"
"859","sascha",21,2013-11-19,"postfreeze",124,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395490947"
"860","sascha",21,2013-11-19,"postfreeze",124,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395514107"
"861","sascha",21,2013-11-19,"postfreeze",125,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395579512"
"862","Lichtlos",22,2013-11-19,"postfreeze",122,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395353674"
"863","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395399694"
"864","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395422289"
"865","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395444034"
"866","Lichtlos",22,2013-11-19,"postfreeze",124,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395490947"
"867","Lichtlos",22,2013-11-19,"postfreeze",124,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395514107"
"868","Lichtlos",22,2013-11-19,"postfreeze",125,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395579512"
"869","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,NA,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,NA,NA,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,27,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"870","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,NA,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,NA,NA,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
