"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"701","messaz",20,2013-11-01,"later",125,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"702","messaz",20,2013-11-01,"later",126,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"703","messaz",20,2013-11-01,"later",127,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"704","messaz",20,2013-11-01,"later",128,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"705","messaz",20,2013-11-01,"later",129,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394414346"
"706","messaz",20,2013-11-01,"later",129,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394439439"
"707","messaz",20,2013-11-01,"later",130,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394474635"
"708","messaz",20,2013-11-01,"later",131,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394577017"
"709","messaz",20,2013-11-01,"later",131,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394618797"
"710","messaz",20,2013-11-01,"later",133,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,NA,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394713716"
"711","messaz",20,2013-11-01,"later",133,366,6,7,NA,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,NA,NA,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,NA,0,0,0,0,0,"1394745853"
"712","messaz",20,2013-11-01,"later",133,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1394789070"
"713","messaz",20,2013-11-01,"later",135,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1394919192"
"714","messaz",20,2013-11-01,"later",135,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1394952923"
"715","messaz",20,2013-11-01,"later",136,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395018586"
"716","messaz",20,2013-11-01,"later",137,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395061882"
"717","messaz",20,2013-11-01,"later",137,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395120238"
"718","messaz",20,2013-11-01,"later",138,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395209303"
"719","messaz",20,2013-11-01,"later",139,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395245835"
"720","messaz",20,2013-11-01,"later",140,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395313191"
"721","sascha",21,2013-11-19,"postfreeze",100,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393454743"
"722","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393502773"
"723","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393524677"
"724","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393547516"
"725","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393601999"
"726","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393632661"
"727","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393678433"
"728","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393703929"
"729","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393734604"
"730","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393793320"
"731","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393835456"
"732","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393872879"
"733","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393929539"
"734","sascha",21,2013-11-19,"postfreeze",106,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393955738"
"735","sascha",21,2013-11-19,"postfreeze",107,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394036233"
"736","sascha",21,2013-11-19,"postfreeze",108,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394119012"
"737","sascha",21,2013-11-19,"postfreeze",109,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394194434"
"738","sascha",21,2013-11-19,"postfreeze",110,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394295690"
"739","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394414346"
"740","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394439439"
"741","sascha",21,2013-11-19,"postfreeze",112,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394474635"
"742","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394577017"
"743","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394618797"
"744","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394713716"
"745","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394745853"
"746","sascha",21,2013-11-19,"postfreeze",115,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394789070"
"747","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394919192"
"748","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394952923"
"749","sascha",21,2013-11-19,"postfreeze",118,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395018586"
"750","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395061882"
"751","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395120238"
"752","sascha",21,2013-11-19,"postfreeze",120,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395209303"
