"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"157","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"158","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"159","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"160","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"161","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"162","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"163","daborstie",19,2013-10-31,"later",119,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"164","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"165","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"166","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"167","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"168","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"169","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"170","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"171","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"172","messaz",20,2013-11-01,"later",118,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"173","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"174","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"175","messaz",20,2013-11-01,"later",119,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"176","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"177","messaz",20,2013-11-01,"later",120,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"178","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"179","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"180","messaz",20,2013-11-01,"later",121,366,6,7,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"181","sascha",21,2013-11-19,"postfreeze",100,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393454743"
"182","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393502773"
"183","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393524677"
"184","sascha",21,2013-11-19,"postfreeze",101,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393547516"
"185","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393601999"
"186","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393632661"
"187","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393678433"
"188","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393703929"
"189","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393734604"
"190","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393454743"
"191","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393502773"
"192","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393524677"
"193","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393547516"
"194","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393601999"
"195","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393632661"
"196","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393678433"
"197","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393703929"
"198","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393734604"
"199","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,8,25,0,0,0,0,5,27,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"200","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"201","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"202","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"203","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"204","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"205","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"206","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"207","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"208","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393454743"
"209","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393502773"
"210","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393524677"
