"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"156","soop",13,2013-08-26,"later",190,299,58,1,3,538963,120024,3811565,52.9384027777778,24894,928,6140,617,19,0,2,32617448,24669338,211578,1424079,227284,0,137680,475969,308203,100219,5063098,524,8,13,3,2025,1,2,10,206,713,2,28,5,4657,1,2,1,7,28,2,4,11,0,0,1,1,0,0,3,1,0,0,1,32,26,1164,27,3864,66,35,0,0,5,58,0,0,733,0,0,0,0,40,15,0,0,0,0,0,0,0,0,40,14,0,0,0,0,0,0,"1393872879"
"157","misterdanb",14,2013-09-02,"later",178,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"158","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"159","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"160","misterdanb",14,2013-09-02,"later",179,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"161","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"162","misterdanb",14,2013-09-02,"later",180,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"163","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"164","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"165","misterdanb",14,2013-09-02,"later",181,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"166","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"167","misterdanb",14,2013-09-02,"later",182,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"168","misterdanb",14,2013-09-02,"later",183,306,11,0,0,0,190,119321,1.65723611111111,106,0,0,6,0,0,0,487872,226266,2911,0,0,5420,0,815,124751,127400,309,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"169","darkeagle",15,2013-09-16,"later",164,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393454743"
"170","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393502773"
"171","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393524677"
"172","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393547516"
"173","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393601999"
"174","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393632661"
"175","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393678433"
"176","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393703929"
"177","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393734604"
"178","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393793320"
"179","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393835456"
"180","darkeagle",15,2013-09-16,"later",169,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393872879"
"181","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"182","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"183","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"184","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"185","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"186","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"187","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"188","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"189","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"190","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"191","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"192","bl1nk",16,2013-09-16,"later",169,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"193","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393454743"
"194","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393502773"
"195","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393524677"
"196","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393547516"
"197","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393601999"
"198","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393632661"
"199","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393678433"
"200","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393703929"
"201","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393734604"
"202","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393793320"
"203","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393835456"
"204","alexex",17,2013-10-17,"later",138,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393872879"
"205","katethie",18,2013-10-26,"later",124,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"206","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"207","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"208","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"209","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
