"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"366","sascha",21,2013-11-19,"postfreeze",102,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393632661"
"367","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393678433"
"368","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393703929"
"369","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393734604"
"370","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393793320"
"371","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393835456"
"372","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393872879"
"373","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393929539"
"374","sascha",21,2013-11-19,"postfreeze",106,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1393955738"
"375","sascha",21,2013-11-19,"postfreeze",107,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1394036233"
"376","sascha",21,2013-11-19,"postfreeze",108,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1394119012"
"377","sascha",21,2013-11-19,"postfreeze",109,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1394194434"
"378","sascha",21,2013-11-19,"postfreeze",110,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"1394295690"
"379","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393454743"
"380","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393502773"
"381","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393524677"
"382","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393547516"
"383","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393601999"
"384","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393632661"
"385","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393678433"
"386","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393703929"
"387","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393734604"
"388","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393793320"
"389","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393835456"
"390","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393872879"
"391","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393929539"
"392","lichtlos",22,2013-11-19,"postfreeze",106,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1393955738"
"393","lichtlos",22,2013-11-19,"postfreeze",107,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1394036233"
"394","lichtlos",22,2013-11-19,"postfreeze",108,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1394119012"
"395","lichtlos",22,2013-11-19,"postfreeze",109,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1394194434"
"396","lichtlos",22,2013-11-19,"postfreeze",110,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,3,47,3,2,0,5,5,3197,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,2,0,0,0,5,0,2,0,0,0,0,0,0,0,2,"1394295690"
"397","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,8,25,0,0,0,0,5,27,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"398","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"399","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"400","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"401","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"402","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"403","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"404","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"405","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"406","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"407","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"408","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"409","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
"410","xsteadfastx",23,2013-11-19,"postfreeze",106,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393955738"
"411","xsteadfastx",23,2013-11-19,"postfreeze",107,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394036233"
"412","xsteadfastx",23,2013-11-19,"postfreeze",108,384,101,1,0,5895,8445,2563509,35.6042916666667,6965,0,31,121,0,0,0,7753492,7023284,172777,0,1650,0,0,49369,262625,146591,97196,536,1,2,14,262,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394119012"
"413","xsteadfastx",23,2013-11-19,"postfreeze",109,384,104,1,0,6035,8485,2597869,36.0815138888889,7116,0,32,121,0,0,0,7893896,7126075,175446,0,1650,0,0,50064,270035,173322,97304,536,1,2,14,265,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394194434"
"414","xsteadfastx",23,2013-11-19,"postfreeze",110,384,105,1,0,6175,8505,2616030,36.33375,7183,0,34,121,0,0,0,7964070,7195614,175446,0,1650,0,0,50548,270186,173322,97304,536,1,2,14,267,13,8,25,0,0,0,0,5,28,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394295690"
"415","felis",24,2013-11-25,"postfreeze",94,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393454743"
"416","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393502773"
"417","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393524677"
"418","felis",24,2013-11-25,"postfreeze",95,390,127,35,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,32,12,21,68,70,38,38,28858,1,0,270,0,401,16,36,26,1,1,3,12,0,1,0,1,718,0,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,41,0,0,1,0,10,0,1,5,6,0,1,1,1,0,0,"1393547516"
