"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"815","sascha",21,2013-11-19,"postfreeze",107,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394036233"
"816","sascha",21,2013-11-19,"postfreeze",108,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394119012"
"817","sascha",21,2013-11-19,"postfreeze",109,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394194434"
"818","sascha",21,2013-11-19,"postfreeze",110,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394295690"
"819","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394414346"
"820","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394439439"
"821","sascha",21,2013-11-19,"postfreeze",112,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394474635"
"822","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394577017"
"823","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394618797"
"824","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394713716"
"825","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394745853"
"826","sascha",21,2013-11-19,"postfreeze",115,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394789070"
"827","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394919192"
"828","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394952923"
"829","sascha",21,2013-11-19,"postfreeze",118,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395018586"
"830","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395061882"
"831","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395120238"
"832","sascha",21,2013-11-19,"postfreeze",120,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395209303"
"833","sascha",21,2013-11-19,"postfreeze",121,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395245835"
"834","sascha",21,2013-11-19,"postfreeze",122,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395313191"
"835","sascha",21,2013-11-19,"postfreeze",122,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395353674"
"836","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395399694"
"837","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395422289"
"838","sascha",21,2013-11-19,"postfreeze",123,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395444034"
"839","sascha",21,2013-11-19,"postfreeze",124,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395490947"
"840","sascha",21,2013-11-19,"postfreeze",124,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395514107"
"841","Lichtlos",22,2013-11-19,"postfreeze",122,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395353674"
"842","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395399694"
"843","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395422289"
"844","Lichtlos",22,2013-11-19,"postfreeze",123,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395444034"
"845","Lichtlos",22,2013-11-19,"postfreeze",124,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395490947"
"846","Lichtlos",22,2013-11-19,"postfreeze",124,384,97,19,0,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,0,0,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,0,2,0,2,0,0,5,0,2,0,0,0,0,0,0,"1395514107"
"847","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,NA,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,NA,NA,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,27,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393454743"
"848","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,NA,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,NA,NA,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393502773"
"849","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,NA,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,NA,NA,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393524677"
"850","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,NA,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,NA,NA,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393547516"
"851","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393601999"
"852","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393632661"
"853","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393678433"
"854","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393703929"
"855","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393734604"
"856","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393793320"
"857","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393835456"
"858","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393872879"
"859","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393929539"
"860","xsteadfastx",23,2013-11-19,"postfreeze",106,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1393955738"
"861","xsteadfastx",23,2013-11-19,"postfreeze",107,384,101,1,NA,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,NA,NA,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394036233"
"862","xsteadfastx",23,2013-11-19,"postfreeze",108,384,101,1,NA,0,5895,8445,2563509,35.6042916666667,6965,0,31,121,0,0,0,7753492,7023284,NA,NA,172777,0,1650,0,0,49369,262625,146591,97196,536,1,2,14,262,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394119012"
"863","xsteadfastx",23,2013-11-19,"postfreeze",109,384,104,1,NA,0,6035,8485,2597869,36.0815138888889,7116,0,32,121,0,0,0,7893896,7126075,NA,NA,175446,0,1650,0,0,50064,270035,173322,97304,536,1,2,14,265,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394194434"
"864","xsteadfastx",23,2013-11-19,"postfreeze",110,384,105,1,NA,0,6175,8505,2616030,36.33375,7183,0,34,121,0,0,0,7964070,7195614,NA,NA,175446,0,1650,0,0,50548,270186,173322,97304,536,1,2,14,267,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394295690"
"865","xsteadfastx",23,2013-11-19,"postfreeze",111,384,106,1,NA,0,6175,8515,2637116,36.6266111111111,7344,0,34,121,0,0,0,8065013,7294293,NA,NA,176605,0,1650,0,0,51305,270534,173322,97304,536,1,2,14,269,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,NA,0,0,0,0,0,"1394414346"
