"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"660","messaz",20,2013-11-01,"later",139,366,6,7,0,1,4826,11080,836934,11.6240833333333,2651,2,29,191,0,0,0,5234420,4453549,0,0,58777,481439,0,0,0,29892,56926,42704,111133,71,2,0,0,203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,1,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,"1395245835"
"661","sascha",21,2013-11-19,"postfreeze",100,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393454743"
"662","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393502773"
"663","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393524677"
"664","sascha",21,2013-11-19,"postfreeze",101,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393547516"
"665","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393601999"
"666","sascha",21,2013-11-19,"postfreeze",102,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393632661"
"667","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393678433"
"668","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393703929"
"669","sascha",21,2013-11-19,"postfreeze",103,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393734604"
"670","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393793320"
"671","sascha",21,2013-11-19,"postfreeze",104,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393835456"
"672","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393872879"
"673","sascha",21,2013-11-19,"postfreeze",105,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393929539"
"674","sascha",21,2013-11-19,"postfreeze",106,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1393955738"
"675","sascha",21,2013-11-19,"postfreeze",107,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394036233"
"676","sascha",21,2013-11-19,"postfreeze",108,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394119012"
"677","sascha",21,2013-11-19,"postfreeze",109,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394194434"
"678","sascha",21,2013-11-19,"postfreeze",110,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394295690"
"679","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394414346"
"680","sascha",21,2013-11-19,"postfreeze",111,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394439439"
"681","sascha",21,2013-11-19,"postfreeze",112,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394474635"
"682","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394577017"
"683","sascha",21,2013-11-19,"postfreeze",113,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394618797"
"684","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394713716"
"685","sascha",21,2013-11-19,"postfreeze",115,384,19,2,NA,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,NA,NA,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,"1394745853"
"686","sascha",21,2013-11-19,"postfreeze",115,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394789070"
"687","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394919192"
"688","sascha",21,2013-11-19,"postfreeze",117,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394952923"
"689","sascha",21,2013-11-19,"postfreeze",118,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395018586"
"690","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395061882"
"691","sascha",21,2013-11-19,"postfreeze",119,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395120238"
"692","sascha",21,2013-11-19,"postfreeze",120,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395209303"
"693","sascha",21,2013-11-19,"postfreeze",121,384,19,2,0,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,0,0,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1395245835"
"694","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393454743"
"695","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393502773"
"696","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393524677"
"697","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393547516"
"698","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393601999"
"699","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393632661"
"700","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393678433"
"701","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393703929"
"702","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393734604"
"703","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393793320"
"704","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393835456"
"705","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393872879"
"706","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393929539"
"707","lichtlos",22,2013-11-19,"postfreeze",106,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1393955738"
"708","lichtlos",22,2013-11-19,"postfreeze",107,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1394036233"
"709","lichtlos",22,2013-11-19,"postfreeze",108,384,97,19,NA,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,NA,NA,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,0,2,0,NA,2,0,2,0,0,5,0,2,NA,0,0,0,0,0,"1394119012"
