"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","timeSinceDeath","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","crouchOneCm","sprintOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.MushroomCow","killEntity.Wolf","killEntity.LavaSlime","killEntity.Endermite","killEntity.Squid","killEntity.Ghast","entityKilledBy.Creeper","entityKilledBy.Blaze","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Endermite","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","timestamp"
"774","xsteadfastx",23,2013-11-19,"postfreeze",115,384,111,1,44142,0,6385,8695,2681258,37.2396944444444,7518,0,35,121,0,0,0,8244566,7430926,7387,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394789070"
"775","xsteadfastx",23,2013-11-19,"postfreeze",117,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394919192"
"776","xsteadfastx",23,2013-11-19,"postfreeze",117,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1394952923"
"777","xsteadfastx",23,2013-11-19,"postfreeze",118,384,112,1,48944,0,6385,8695,2686060,37.3063888888889,7539,0,35,121,0,0,0,8271156,7456485,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395018586"
"778","xsteadfastx",23,2013-11-19,"postfreeze",119,384,113,1,50333,0,6385,8695,2687449,37.3256805555556,7540,0,35,121,0,0,0,8279393,7464722,8418,15,179019,0,1650,0,0,54174,276059,197871,97465,536,1,2,14,272,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395061882"
"779","xsteadfastx",23,2013-11-19,"postfreeze",119,384,115,1,99023,0,6385,8845,2736139,38.0019305555556,7661,0,35,121,0,0,0,8387905,7535723,15281,15,179019,0,1650,0,0,55223,278402,224789,97803,536,1,2,14,274,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395120238"
"780","xsteadfastx",23,2013-11-19,"postfreeze",120,384,115,1,99023,0,6385,8845,2736139,38.0019305555556,7661,0,35,121,0,0,0,8387905,7535723,15281,15,179019,0,1650,0,0,55223,278402,224789,97803,536,1,2,14,274,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395209303"
"781","xsteadfastx",23,2013-11-19,"postfreeze",121,384,117,1,100947,0,6385,8845,2738063,38.0286527777778,7667,0,35,121,0,0,0,8403778,7550024,15281,15,179019,0,1650,0,0,55223,278402,224789,99375,536,1,2,14,276,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395245835"
"782","xsteadfastx",23,2013-11-19,"postfreeze",122,384,117,1,100947,0,6385,8845,2738063,38.0286527777778,7667,0,35,121,0,0,0,8403778,7550024,15281,15,179019,0,1650,0,0,55223,278402,224789,99375,536,1,2,14,276,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,29,0,0,0,0,0,0,21,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1395313191"
"783","felis",24,2013-11-25,"postfreeze",94,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393454743"
"784","felis",24,2013-11-25,"postfreeze",95,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393502773"
"785","felis",24,2013-11-25,"postfreeze",95,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393524677"
"786","felis",24,2013-11-25,"postfreeze",95,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393547516"
"787","felis",24,2013-11-25,"postfreeze",96,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393601999"
"788","felis",24,2013-11-25,"postfreeze",96,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393632661"
"789","felis",24,2013-11-25,"postfreeze",97,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393678433"
"790","felis",24,2013-11-25,"postfreeze",97,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393703929"
"791","felis",24,2013-11-25,"postfreeze",97,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393734604"
"792","felis",24,2013-11-25,"postfreeze",98,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393793320"
"793","felis",24,2013-11-25,"postfreeze",98,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393835456"
"794","felis",24,2013-11-25,"postfreeze",99,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393872879"
"795","felis",24,2013-11-25,"postfreeze",99,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393929539"
"796","felis",24,2013-11-25,"postfreeze",100,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1393955738"
"797","felis",24,2013-11-25,"postfreeze",101,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394036233"
"798","felis",24,2013-11-25,"postfreeze",102,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394119012"
"799","felis",24,2013-11-25,"postfreeze",103,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394194434"
"800","felis",24,2013-11-25,"postfreeze",104,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394295690"
"801","felis",24,2013-11-25,"postfreeze",105,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394414346"
"802","felis",24,2013-11-25,"postfreeze",105,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394439439"
"803","felis",24,2013-11-25,"postfreeze",106,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394474635"
"804","felis",24,2013-11-25,"postfreeze",107,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394577017"
"805","felis",24,2013-11-25,"postfreeze",107,390,127,35,NA,3,601323,193863,9290479,129.034430555556,36649,174,29619,1833,27,1,4,67753920,53530786,NA,NA,543528,7235928,871542,175309,0,527569,1595866,675889,2597503,2459,10,4,122,4606,122,16,1,401,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394618797"
"806","felis",24,2013-11-25,"postfreeze",109,390,128,35,NA,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,NA,NA,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,NA,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394713716"
"807","felis",24,2013-11-25,"postfreeze",109,390,128,35,NA,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,NA,NA,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,NA,0,1,1,1,0,"1394745853"
"808","felis",24,2013-11-25,"postfreeze",109,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1394789070"
"809","felis",24,2013-11-25,"postfreeze",111,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1394919192"
"810","felis",24,2013-11-25,"postfreeze",111,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1394952923"
"811","felis",24,2013-11-25,"postfreeze",112,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395018586"
"812","felis",24,2013-11-25,"postfreeze",113,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395061882"
"813","felis",24,2013-11-25,"postfreeze",113,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395120238"
"814","felis",24,2013-11-25,"postfreeze",114,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395209303"
"815","felis",24,2013-11-25,"postfreeze",115,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395245835"
"816","felis",24,2013-11-25,"postfreeze",116,390,128,35,117514,3,601323,193963,9407993,130.666569444444,37004,174,29619,1836,27,1,4,68560920,54149873,0,35663,546535,7282795,871542,175309,0,533778,1643148,715371,2606906,2459,10,4,122,4673,122,16,1,404,68,38,36,32,270,718,21,0,70,26,38,1,1,12,3,12,1,0,0,0,28858,0,1,0,27,1686,26356,73,365,125,90,4,1,6,438,0,0,26,9,3,9,0,52,266,1,0,5,0,41,6,0,0,0,10,0,1,0,0,1,1,1,0,"1395313191"
"817","madmalik",25,2013-11-25,"postfreeze",94,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393454743"
"818","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393502773"
"819","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393524677"
"820","madmalik",25,2013-11-25,"postfreeze",95,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393547516"
"821","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393601999"
"822","madmalik",25,2013-11-25,"postfreeze",96,390,234,41,NA,0,296561,210976,8294123,115.196152777778,34065,39,10285,2045,8,0,1,63855019,52053917,NA,NA,749590,5893562,756689,460913,0,535135,1039992,213819,2151402,1752,139,7,84,3210,84,0,0,21,0,10,0,1,302,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,10143,0,0,0,47,24,8903,50,363,150,82,3,3,7,12,0,2,2,7,4,9,0,79,516,0,0,1,NA,4,6,2,0,0,10,0,1,NA,0,0,2,1,0,"1393632661"
