"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","blazeRod","diamondsToYou","portal","breedCow","buildSword","theEnd2","buildHoe","makeBread","onARail","killCow","snipeSkeleton","bookcase","overkill","diamonds","fullBeacon","spawnWither","acquireIron","ghast","theEnd","killWither","bakeCake","potion","cookFish","killEnemy","flyPig","enchantments","overpowered","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","killEntity.Ghast","killEntity.LavaSlime","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"467","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393678433"
"468","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393703929"
"469","sascha",21,2013-11-19,"postfreeze",103,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393734604"
"470","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393793320"
"471","sascha",21,2013-11-19,"postfreeze",104,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393835456"
"472","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393872879"
"473","sascha",21,2013-11-19,"postfreeze",105,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393929539"
"474","sascha",21,2013-11-19,"postfreeze",106,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1393955738"
"475","sascha",21,2013-11-19,"postfreeze",107,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394036233"
"476","sascha",21,2013-11-19,"postfreeze",108,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394119012"
"477","sascha",21,2013-11-19,"postfreeze",109,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394194434"
"478","sascha",21,2013-11-19,"postfreeze",110,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394295690"
"479","sascha",21,2013-11-19,"postfreeze",111,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394414346"
"480","sascha",21,2013-11-19,"postfreeze",111,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394439439"
"481","sascha",21,2013-11-19,"postfreeze",112,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394474635"
"482","sascha",21,2013-11-19,"postfreeze",113,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394577017"
"483","sascha",21,2013-11-19,"postfreeze",113,384,19,2,0,15149,7450,455684,6.32894444444444,1838,0,285,105,0,0,0,4663523,3901690,28340,360301,0,0,0,44179,21229,989,306795,211,4,0,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,246,3,18,5,1,1,0,0,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"1394618797"
"484","lichtlos",22,2013-11-19,"postfreeze",100,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393454743"
"485","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393502773"
"486","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393524677"
"487","lichtlos",22,2013-11-19,"postfreeze",101,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393547516"
"488","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393601999"
"489","lichtlos",22,2013-11-19,"postfreeze",102,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393632661"
"490","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393678433"
"491","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393703929"
"492","lichtlos",22,2013-11-19,"postfreeze",103,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393734604"
"493","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393793320"
"494","lichtlos",22,2013-11-19,"postfreeze",104,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393835456"
"495","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393872879"
"496","lichtlos",22,2013-11-19,"postfreeze",105,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393929539"
"497","lichtlos",22,2013-11-19,"postfreeze",106,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1393955738"
"498","lichtlos",22,2013-11-19,"postfreeze",107,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394036233"
"499","lichtlos",22,2013-11-19,"postfreeze",108,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394119012"
"500","lichtlos",22,2013-11-19,"postfreeze",109,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394194434"
"501","lichtlos",22,2013-11-19,"postfreeze",110,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394295690"
"502","lichtlos",22,2013-11-19,"postfreeze",111,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394414346"
"503","lichtlos",22,2013-11-19,"postfreeze",111,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394439439"
"504","lichtlos",22,2013-11-19,"postfreeze",112,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394474635"
"505","lichtlos",22,2013-11-19,"postfreeze",113,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394577017"
"506","lichtlos",22,2013-11-19,"postfreeze",113,384,97,19,0,148493,44303,2020201,28.0583472222222,9056,2,3969,766,1,0,0,18491972,13866886,80122,1708745,763288,385617,0,179119,199617,101377,1207201,439,9,8,40,631,39,0,0,67,2,5,0,3,1,0,3,0,0,0,5,0,0,47,0,0,0,0,0,1,3197,0,0,0,1,0,3817,17,36,17,9,2,18,21,12,0,1,1,0,1,3,0,0,12,2,0,0,2,0,0,0,5,0,2,0,0,0,0,0,2,"1394618797"
"507","xsteadfastx",23,2013-11-19,"postfreeze",100,384,97,1,0,5545,7935,2507302,34.8236388888889,6668,0,30,114,0,0,0,7454642,6766083,167331,0,1650,0,0,45972,247455,129936,96215,536,1,2,12,248,11,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,27,0,0,0,0,0,0,19,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"508","xsteadfastx",23,2013-11-19,"postfreeze",101,384,99,1,0,5895,8270,2535215,35.2113194444444,6822,0,31,114,0,0,0,7597507,6880610,169849,0,1650,0,0,47863,256655,144352,96528,536,1,2,14,250,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"509","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"510","xsteadfastx",23,2013-11-19,"postfreeze",101,384,100,1,0,5895,8270,2539409,35.2695694444444,6840,0,31,114,0,0,0,7614130,6896785,169849,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,251,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"511","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"512","xsteadfastx",23,2013-11-19,"postfreeze",102,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"513","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"514","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"515","xsteadfastx",23,2013-11-19,"postfreeze",103,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"516","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"517","xsteadfastx",23,2013-11-19,"postfreeze",104,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"518","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393872879"
"519","xsteadfastx",23,2013-11-19,"postfreeze",105,384,101,1,0,5895,8270,2550943,35.4297638888889,6872,0,31,114,0,0,0,7673491,6953272,172723,0,1650,0,0,48285,256655,144352,96554,536,1,2,14,256,13,0,0,0,0,5,0,8,203,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,28,0,0,0,0,0,0,20,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393929539"
