"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildFurnace","buildPickaxe","openInventory","buildBetterPickaxe","buildHoe","acquireIron","killCow","breedCow","bookcase","diamonds","buildSword","killEnemy","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Spider","killEntity.Zombie","killEntity.Skeleton","killEntity.Creeper","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Witch","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"157","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393524677"
"158","darkeagle",15,2013-09-16,"later",165,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393547516"
"159","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393601999"
"160","darkeagle",15,2013-09-16,"later",166,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393632661"
"161","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393678433"
"162","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393703929"
"163","darkeagle",15,2013-09-16,"later",167,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393734604"
"164","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393793320"
"165","darkeagle",15,2013-09-16,"later",168,320,53,1,0,23295,13560,3249465,45.1314583333333,15016,0,244,286,0,0,0,21101529,19715337,80673,758696,10271,0,0,302739,67055,28101,138657,2580,8,12,58,1364,57,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,135,14,40,14,13,0,7,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1393835456"
"166","bl1nk",16,2013-09-16,"later",164,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"167","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"168","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"169","bl1nk",16,2013-09-16,"later",165,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"170","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"171","bl1nk",16,2013-09-16,"later",166,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"172","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"173","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"174","bl1nk",16,2013-09-16,"later",167,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"175","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"176","bl1nk",16,2013-09-16,"later",168,320,111,3,1,140728,47210,2577017,35.7919027777778,13261,241,8714,229,18,2,1,24696624,14470002,120369,471392,6102633,0,0,250831,493574,252044,2535779,615,7,21,16,859,16,1,116,4,61,0,32,1,5690,0,0,2,3,46,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,8284,39,162,66,42,4,33,6,23,0,0,4,4,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"177","alexex",17,2013-10-17,"later",133,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393454743"
"178","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393502773"
"179","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393524677"
"180","alexex",17,2013-10-17,"later",134,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393547516"
"181","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393601999"
"182","alexex",17,2013-10-17,"later",135,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393632661"
"183","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393678433"
"184","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393703929"
"185","alexex",17,2013-10-17,"later",136,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393734604"
"186","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393793320"
"187","alexex",17,2013-10-17,"later",137,351,134,59,1,322440,76336,5002225,69.4753472222222,18986,149,3706,763,17,1,3,31404263,27165744,474441,1589676,8083,692952,0,197901,338530,274003,662933,2181,7,12,30,1688,29,5,39,52,83,57,95,12,3277,1,4,265,4,99,2,4,38,0,2,2,1,0,2,0,0,0,1,0,4,17,2972,54,228,74,58,1,51,22,54,0,2,80,5,2,9,0,2,0,25,6,0,0,0,4,0,2,13,4,0,0,0,0,0,0,"1393835456"
"188","katethie",18,2013-10-26,"later",124,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"189","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"190","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"191","katethie",18,2013-10-26,"later",125,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"192","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"193","katethie",18,2013-10-26,"later",126,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"194","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"195","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"196","katethie",18,2013-10-26,"later",127,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"197","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"198","katethie",18,2013-10-26,"later",128,360,99,10,0,250028,77858,5410646,75.1478611111111,20993,1076,2873,496,12,0,3,39321165,35388706,465909,94774,89334,0,0,393629,1027531,356049,1505233,6601,23,30,144,3737,135,24,66,149,128,0,8,33,1252,0,87,330,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,58,231,68,60,0,29,10,1264,0,2,244,2,1,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
"199","daborstie",19,2013-10-31,"later",119,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393454743"
"200","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393502773"
"201","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393524677"
"202","daborstie",19,2013-10-31,"later",120,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393547516"
"203","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393601999"
"204","daborstie",19,2013-10-31,"later",121,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393632661"
"205","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393678433"
"206","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393703929"
"207","daborstie",19,2013-10-31,"later",122,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393734604"
"208","daborstie",19,2013-10-31,"later",123,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393793320"
"209","daborstie",19,2013-10-31,"later",123,365,27,1,0,36985,15145,1296850,18.0118055555556,4178,58,373,63,0,0,0,5887042,5544265,38043,83818,0,0,0,41727,45856,24178,109155,280,2,7,26,638,25,1,20,32,52,30,20,3,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,13,60,17,10,2,4,1,60,4,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1393835456"
